Field number,Magnitude 7,Magnitude 10,Magnitude 13,SD 7,SD 10,SD 13
Zemax/Field1.tsv,0.332739,0.290793,0.812446,0.0832782,0.0905318,0.397894,
Zemax/Field2.tsv,0.346184,0.324144,0.758536,0.098597,0.112445,0.431704,
Zemax/Field3.tsv,0.330476,0.34806,5.76883,0.130027,0.131949,3.38014,
Zemax/Field4.tsv,0.322726,0.303754,0.811735,0.104555,0.155804,0.448238,
Zemax/Field5.tsv,0.410552,0.570802,5.08814,0.120985,0.148032,3.54239,
Zemax/Field6.tsv,0.299863,0.260727,4.76581,0.104152,0.149828,2.8128,
Zemax/Field7.tsv,0.36684,0.656249,6.35187,0.06252,0.07538,3.2156,
Zemax/Field8.tsv,0.392727,0.622032,5.90968,0.126119,0.116128,3.73587,
Zemax/Field9.tsv,0.322163,0.340811,8.56689,0.107145,0.0779295,3.90557,
Zemax/Field10-2.tsv,0.332265,0.338411,0.589308,0.0895055,0.0847981,0.229546,
Zemax/Field11.tsv,0.18169,0.608565,4.94731,0.0790199,0.153397,2.01312,
Zemax/Field12.tsv,0.25582,0.263489,0.787104,0.10103,0.102108,0.363707,
Zemax/Field13.tsv,0.531824,1.6184,7.24438,0.0706816,0.141561,4.94876,
Zemax/Field14.tsv,0.236278,0.604361,4.34715,0.0976416,0.114552,2.12776,
Zemax/Field15.tsv,0.323766,0.545943,7.23683,0.0933788,0.170368,3.15146,
Zemax/Field16.tsv,0.546101,2.29244,5.17746,0.0835077,0.109652,2.08376,
Zemax/Field17.tsv,0.517048,2.12949,4.47104,0.107224,0.121038,2.85195,
