Field number,Magnitude 7,Magnitude 10,Magnitude 13,SD 7,SD 10,SD 13
Zemax/Field1.tsv,0.315533,0.242154,4.23255,0.111802,0.0814382,0.632648,
Zemax/Field2.tsv,0.287469,0.153074,4.56089,0.0899166,0.0813359,0.765746,
Zemax/Field3.tsv,0.296242,0.177869,44.775,0.112692,0.0673846,2.98798,
Zemax/Field4.tsv,0.316588,0.175797,4.18879,0.103891,0.0861522,0.639801,
Zemax/Field5.tsv,0.38596,0.440158,46.0584,0.0877175,0.0843582,3.87591,
Zemax/Field6.tsv,0.310815,0.19117,41.9224,0.0973217,0.0973176,4.85424,
Zemax/Field7.tsv,0.349104,0.395179,43.9344,0.103239,0.101868,6.15762,
Zemax/Field8.tsv,0.368246,0.391118,47.0235,0.0892069,0.0995345,3.62184,
Zemax/Field9.tsv,0.268553,0.180109,44.9686,0.0839953,0.092241,6.5109,
Zemax/Field10-2.tsv,0.338426,0.139426,4.11738,0.125818,0.0580029,0.62347,
Zemax/Field11.tsv,0.531524,0.38295,44.0794,0.123863,0.12267,5.01296,
Zemax/Field12.tsv,0.333744,0.239305,4.62408,0.0789485,0.102116,0.824511,
Zemax/Field13.tsv,0.723272,1.0936,43.666,0.143089,0.151397,3.89818,
Zemax/Field14.tsv,0.43816,0.365957,43.2117,0.0916789,0.116382,3.96603,
Zemax/Field15.tsv,0.524069,0.334125,43.9194,0.0958287,0.145451,5.20892,
Zemax/Field16.tsv,0.728332,1.73265,43.9192,0.142872,0.218564,5.60244,
Zemax/Field17.tsv,0.750269,1.67571,41.8822,0.141054,0.162481,2.68,
