Test:, Input centre: (128;128), Pixels in each dimension: (128;128), Exposure time: 0.1 s
Telescope pupil area: 0.159043 m^2, QE: 0.8, Temperature: 72 K, Emissivity of sensor: 0.3. Readout noise: 1 electrons. 

Error /pixels, Photons in, Photons detected, True X-coordinate, True Y-coordinate, Calculated X-centre, Calculated Y-centre

B-magnitude: 7; V-magnitude: 7; R-magnitude: 7
24.1659,820277,424473,32.0584,32.1193,49.2316,49.1215
23.9894,820277,424755,32.2904,32.1842,49.2372,49.1635
23.8515,820277,424899,32.4064,32.3383,49.3394,49.1362
23.7546,820277,424575,32.4095,32.5491,49.3139,49.238
23.7166,820277,424487,32.5732,32.6048,49.3507,49.3676
23.7038,820277,425039,32.6672,32.6993,49.4977,49.3907
23.3979,820277,424642,32.7214,33.1197,49.4584,49.4701
23.1664,820277,424930,33.157,33.2991,49.5828,49.6354
23.1808,820277,424585,33.2238,33.3617,49.6761,49.6918
23.0525,820277,424543,33.3148,33.474,49.6896,49.7

B-magnitude: 10; V-magnitude: 10; R-magnitude: 10
43.0726,48154,239240,32.0981,31.87,62.4518,62.4298
42.8574,48154,239305,32.3848,31.9743,62.5181,62.4496
42.6135,48154,239476,32.5227,32.1003,62.4335,62.4525
42.8429,48154,239605,32.4325,31.9498,62.5448,62.4254
42.731,48154,239567,32.3465,32.1206,62.5031,62.3945
42.4507,48154,239828,32.7507,32.2148,62.4798,62.5173
42.3726,48154,239362,32.8076,32.225,62.4982,62.4559
42.2955,48154,239676,32.8943,32.2476,62.4835,62.4699
42.1521,48154,239095,33.0224,32.3267,62.4922,62.4653
42.2594,48154,239187,33.1489,32.1143,62.5475,62.4719

B-magnitude: 13; V-magnitude: 13; R-magnitude: 13
44.809,2260,228521,32.2248,32.2498,63.8946,63.9494
44.6241,2260,228742,32.3287,32.3861,63.8936,63.9291
44.3548,2260,227895,32.4229,32.6585,63.9077,63.9005
44.2761,2260,228730,32.5501,32.7057,63.9392,63.9322
43.9938,2260,228828,32.6443,33.0248,63.9423,63.9422
43.6575,2260,228128,32.7614,33.2815,63.8738,63.9082
43.5955,2260,228169,32.9107,33.3295,63.9445,63.9476
43.3943,2260,228237,32.98,33.4824,63.9255,63.9034
43.1581,2260,228149,33.2216,33.6273,63.9718,63.9103
42.8862,2260,228658,33.4113,33.7812,63.8956,63.9463
