Test: Input centre: (512;512). Pixels in each dimension: (128;128). Exposure time: 0.1 s
Telescope pupil area: 0.159043 m^2. QE: 0.8. Temperature: 72 K. Emissivity of sensor: 0.3. Readout noise: 8 electrons. 

X-coordinate, Y-coordinate

B-magnitude: 7; V-magnitude: 7; R-magnitude: 7
63.9436,64.0118
63.9883,63.9812
63.9697,64.0596
63.9606,64.0361
63.9729,64.0289
63.9784,64.052
63.9252,64.0125
63.9462,64.0664
64.0032,63.9946
63.9848,64.0395

B-magnitude: 10; V-magnitude: 10; R-magnitude: 10
64.0561,63.9767
63.8862,64.0338
63.9498,64.0148
64.019,63.9911
63.9724,63.9562
64.0713,63.9573
64.0151,63.9464
63.9932,63.9716
63.9776,63.9629
63.9952,64.0345

B-magnitude: 13; V-magnitude: 13; R-magnitude: 13
63.9516,64.0106
63.9165,64.0001
64.0129,63.9704
63.9896,63.9679
63.945,63.9559
63.956,64.0432
63.9673,63.9444
63.9813,64.0256
64.0195,64.0101
63.9895,63.9928
