Input centre: (50,50); pixels in each dimension: 100,100; data points simulated in each dimension: 1000
Running the simulation 10 times for a star position which varies between -0.5 to +0.5 from the input centre
0,0.306444,49.9375,49.9418
1,0.264874,49.8945,49.9904
2,0.252928,49.8822,49.9927
3,0.247129,49.8694,50.0257
4,0.30323,49.9336,49.9857
5,0.272478,49.9021,49.9267
6,0.352331,49.9815,49.9179
7,0.231934,49.8608,49.994
8,0.198726,49.8254,50.0025
9,0.234275,49.8608,49.9105

Varying sigma: 
Sigma in both dimensions, Distance, x-centre, y-centre
0.1,0.00253191,49.6317,49.9612
0.2,0.00476632,49.6268,49.9588
0.3,0.0294996,49.6263,49.9877
0.4,0.0392483,49.6677,49.9738
0.5,0.0510499,49.6817,49.968
0.6,0.179647,49.8105,49.9747
0.7,0.189234,49.8189,49.9853
0.8,0.218368,49.8388,50.0274
0.9,0.242245,49.8526,50.0578
1,0.267374,49.8884,50.0328
1.1,0.293816,49.9249,49.9426
1.2,0.294498,49.9157,50.036
1.3,0.304086,49.9211,50.0514
1.4,0.333286,49.9636,49.9868
1.5,0.297538,49.9242,50.0124
1.6,0.354122,49.9851,49.9396
1.7,0.350546,49.9812,49.9333
1.8,0.406562,50.0347,49.906
1.9,0.310422,49.9419,49.9628
2,0.254769,49.8856,49.978
2.1,0.441252,50.0673,50.0283
2.2,0.433714,50.0588,49.8839
2.3,0.404044,50.0199,50.0703
2.4,0.421386,49.9787,50.1975
2.5,0.431645,50.0606,50.0058
2.6,0.409008,50.023,50.0773
2.7,0.261658,49.8815,50.0361
2.8,0.237903,49.7601,50.1588
2.9,0.306104,49.9135,50.0778
3,0.292029,49.8817,50.1094
