Input centre: (500;500), Pixels in each dimension: (1000;1000), Data points simulated in each dimension: (10000; 10000),
Exposure time: 1 s, Telescope pupil area: 0.159043 m^2, QE: 0.8; Temperature: 72 K, Emissivity of sensor: 1; Readout noise: 8 electrons. 

Varying sigma: 
Sigma in both dimensions, Average distance, Photons in, Photons detected

Magnitude: 7
1,0.219989,5.32355e+07,4.87477e+07
2,0.231123,5.32353e+07,4.8748e+07
3,0.220561,5.32351e+07,4.87464e+07
4,0.213614,5.32348e+07,4.87473e+07
5,0.220756,5.32344e+07,4.87477e+07
6,0.222691,5.32339e+07,4.87462e+07
7,0.210691,5.32334e+07,4.87455e+07
8,0.205447,5.32328e+07,4.8745e+07
9,0.213456,5.32321e+07,4.87455e+07
10,0.211101,5.32314e+07,4.8743e+07

Magnitude: 10
1,0.249081,3.35843e+06,8.84512e+06
2,0.255648,3.3583e+06,8.84529e+06
3,0.250395,3.3581e+06,8.84566e+06
4,0.238265,3.35785e+06,8.84521e+06
5,0.262294,3.35754e+06,8.8451e+06
6,0.292213,3.35716e+06,8.8444e+06
7,0.270923,3.35673e+06,8.84453e+06
8,0.273307,3.35627e+06,8.84323e+06
9,0.229587,3.35572e+06,8.84417e+06
10,0.377533,3.35516e+06,8.84271e+06

Magnitude: 13
1,0.37767,211831,6.32868e+06
2,0.398707,211731,6.32975e+06
3,0.431705,211577,6.32968e+06
4,0.297733,211382,6.32782e+06
5,0.421796,211146,6.3281e+06
6,0.332085,210868,6.32856e+06
7,0.389191,210562,6.32701e+06
8,0.328914,210215,6.32558e+06
9,0.285722,209846,6.32679e+06
10,0.494788,209442,6.32745e+06
