
Varying time from 0.02 to 0.2 in 0.02 steps: 
4.23071,4.40012,8.76286,
4.23241,4.32069,9.32754,
4.2317,4.33007,9.28084,
4.23381,4.33395,8.59567,
4.23316,4.33684,9.15301,
4.23169,4.3174,8.61448,
4.2299,4.32707,9.15198,
4.23319,4.32592,8.94477,
4.23104,4.32864,9.20294,
4.23097,4.35986,9.54864,

Varying temperature from 20K to 200K in 20K steps: 
4.23122,4.35727,9.15859,
4.23221,4.34822,9.41632,
4.23121,4.37062,8.17354,
4.22989,4.36832,9.57302,
4.23285,4.32522,9.51083,
4.2321,4.35427,9.17156,
4.22898,4.36079,9.0267,
4.23243,4.3233,9.03365,
4.23208,4.36308,8.85073,
4.22986,4.36306,8.46403,

Varying QE or emissivity from 0.1 to 1 in 0.1 steps: 
4.23134,4.41113,10.4717,
4.22836,4.37334,10.584,
4.24926,4.37605,10.2382,
4.23221,4.34725,10.6728,
4.22981,4.38286,10.1018,
4.24889,4.39203,10.4128,
1229.64,4.32463,10.444,
1412.59,4.37652,10.3952,
1586.91,4.33494,10.5885,
1824.29,4.36832,10.4754,

Varying readout noise from 1 to 10 in 1 electron steps: 
4.23572,4.24732,4.4852,
4.23629,4.27056,5.00782,
4.23547,4.28643,5.84111,
4.23721,4.29093,6.50161,
4.23578,4.31708,7.34959,
4.23077,4.31834,7.81659,
4.2331,4.31881,8.15606,
4.22884,4.30831,9.11638,
4.23096,4.38516,9.77524,
4.23122,4.36383,10.7308,

Varying dark signal from 0.1 to 1.0 in 0.1 electron steps: 
4.22828,4.39986,8.91038,
4.23169,4.33229,8.83781,
4.23062,4.33255,8.8832,
4.23173,4.38942,9.05818,
4.23202,4.38213,9.5168,
4.23086,4.36504,8.99779,
4.23073,4.34142,8.78209,
4.232,4.42205,8.89302,
4.23178,4.3631,9.10373,
